0715	0745	2300	2330
0600	0945	2305	2400
0715	0800	2530	2630
0915	1000	2355	2530
0715	0745	2355	2530
0715	0745	2300	2430
0830	0930	2350	2430
0700	0800	2355	2500
0730	1030	2530	2630
0815	0900	2930	3000
0910	1000	2330	2430
0930	1000	2500	2630
0600	0710	2000	2300
0730	0830	2450	2620
0940	1040	2530	2730
1230	1330	2355	2615
0715	0755	2730	2820
0835	1150	2210	2330
0545	0830	2345	2530
0445	0730	2400	2430
0830	1005	2155	2330
0715	0900	2200	2300
0715	0845	2200	2400
0730	0830	2330	2530
0720	0915	2350	2430
0850	0915	2415	2630
0815	1000	2345	2430
0815	0930	2500	2530
0720	0930	2500	2600
0930	1030	2230	2300
0330	0630	2350	2410
0555	0605	2100	2230
0930	1030	2130	2230
0615	0650	2005	2200
0825	0905	2300	2430
0830	0930	2355	2450
0850	0940	2200	2230
0820	0900	2150	2230
0720	0830	2150	2450
0730	0830	2400	2530
0430	0530	2300	2330
0946	1046	2815	2857
1014	1130	2900	2934
0747	0755	2130	2206
0900	0926	2400	2635
0730	0905	2430	2510
0730	0908	2500	2527
1014	1217	2123	2123
0401	0834	2827	2830
1010	1112	2355	2532
1017	1107	2657	1703
0910	0919	2600	2630
0907	1117	2325	2429
0928	1100	2320	2419
0907	0930	2500	2539
0707	1050	2400	2405
0812	0900	2600	2604
0737	0930	2007	2019
0550	0932	2316	2323
0741	0852	2300	2400
0808	1130	2510	2600
0731	0815	2254	2307
0707	0830	2425	2430
0830	0835	2338	2600
0847	1110	2657	2703
0931	0940	2509	2540
0815	0900	2624	2630
0924	1005	2719	2742
0700	0730	2158	2335
0810	0830	2721	2755
0835	0900	2403	2455
0905	1000	2711	2730
0915	0945	2528	2615
0730	0830	2758	2810
0806	0920	2330	2400
0820	0920	2300	2345
0907	1006	2656	2707
0907	0930	2600	2730
0830	1130	2330	2430
0915	1000	2504	2510
0730	0900	2505	2605
0820	0950	2415	2500
0350	0645	2205	2215
0731	0920	2730	2800
0950	1205	2650	2715
1130	1300	2740	2820
0950	1000	2402	2452
0657	0730	2615	2710
0657	0815	2646	2730
0720	0830	2621	2630
0900	0933	2435	2445
0720	0930	2643	2655
0955	1020	2331	2530
0920	0950	2359	2441
0808	0810	2643	2721
0735	0750	2501	2520
0610	0620	2458	2618
0956	1156	2635	2655
0910	1010	2839	2900
1100	1110	2602	2650
0923	0940	2641	2757
0908	0940	2740	2750
0910	0940	2543	2550
1020	1130	3015	3045
1016	1330	2650	2735
0815	0935	2407	2445
0705	0750	2542	2550
0922	0940	2557	2640
0742	0753	2620	2630
0720	0915	2315	2415
0845	0950	2350	2410
0820	1045	2847	2940
0900	0950	2455	2515
0840	0850	2234	2243
0315	0600	2529	2621
0723	0830	2518	2539
0705	0927	2429	2437
0731	0830	2253	2328
0659	0815	2356	2407
0720	0850	2501	2522
0605	0820	2410	2450
0912	0945	2406	2414
0725	0938	2547	2600
0738	0950	2439	2445
0836	0936	2526	2535
0847	0900	2538	2645
1020	1145	2248	2258
0900	1300	2548	2557
0928	0940	2411	2420
0820	0900	2754	2857
0857	1320	2507	2516
0835	0845	2940	2955
0920	1035	2536	2605
0820	0955	2600	2610
0941	1230	2653	2757
0850	0912	2421	2436
0830	1054	2600	2715
1010	1055	2715	2805
0840	1037	2507	2517
0946	1130	2427	2502
0941	1100	3100	3145
1124	1230	2305	2316
0851	0855	2319	2450
0832	0950	2623	2726
0925	0930	2331	2739
0915	1115	2449	2508
0857	0951	0000	0000	
